timestamp,left_raw_left_shoulder,left_smoothed_left_shoulder,left_state,left_repetitions,left_rom_min,left_rom_max,left_rom,right_raw_right_shoulder,right_smoothed_right_shoulder,right_state,right_repetitions,right_rom_min,right_rom_max,right_rom
1129010.6442261,29.872203484933607,9.734710435203901,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,17.91236555495189,,UNKNOWN,0,,,
1129010.7134752,44.86985859970083,16.550919586346293,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,28.668101667368322,,UNKNOWN,0,,,
1129010.787569,61.5993472612408,28.002082400702403,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,44.397044375911804,,UNKNOWN,0,,,
1129010.8551326,69.96184866937487,41.432440921670164,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,41.10842086232432,,UNKNOWN,0,,,
1129010.9164419,70.80349559041085,55.42135072113219,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,42.177872015938206,,UNKNOWN,0,,,
1129010.9850421,77.0232783007701,64.85156568429949,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,50.005191452299044,,UNKNOWN,0,,,
1129011.0570449,95.48123578972393,74.97384112230411,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,92.23470537024258,,UNKNOWN,0,,,
1129011.1312463,106.80884654537566,84.01574097913108,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,101.1233990392341,,UNKNOWN,0,,,
1129011.198047,104.9575096986384,91.0148731849838,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,105.3955237524746,,UNKNOWN,0,,,
1129011.2820728,104.47734476174075,97.74964301924977,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,100.46267300182905,,UNKNOWN,0,,,
1129011.3462987,106.30701381397826,103.6063901218914,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,99.17357160684877,,UNKNOWN,0,,,
1129011.4178541,109.57433412490536,106.42500978892767,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,109.00614862152155,,UNKNOWN,0,,,
1129011.5396875,117.46635489555703,108.55651145896395,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,112.6108580838909,,UNKNOWN,0,,,
1129011.6051597,123.08971761660625,112.18295304255753,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,101.72500642195764,,UNKNOWN,0,,,
1129011.6738648,126.6427086056341,116.6160258113362,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,9.828595054151123,,UNKNOWN,0,,,
1129011.7385231,128.67926159722822,121.09047536798619,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,3.222325511868359,,UNKNOWN,0,,,
1129011.8000063,129.43026302263954,125.06166114753303,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,1.022634509148865,,UNKNOWN,0,,,
1129011.8603731,130.6839350045561,127.70517716933284,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,0.711528408178402,,UNKNOWN,0,,,
1129011.9286,131.76208980224575,129.43965160646076,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,0.6396285746202176,,UNKNOWN,0,,,
1129011.9970788,131.71826881627456,130.45476364858885,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,1.5078848079230494,,UNKNOWN,0,,,
1129012.0670984,130.82629441987058,130.8841702131173,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,0.20068949171497558,,UNKNOWN,0,,,
1129012.1292559,130.7314782235675,131.1444132533029,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,1.2472349722951273,,UNKNOWN,0,,,
1129012.2037672,130.6398367559196,131.1355936035756,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,3.918710389795446,,UNKNOWN,0,,,
1129012.2775333,130.36684304336308,130.85654425179905,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,1.631137884449795,,UNKNOWN,0,,,
1129012.3493129,130.26493148893874,130.5658767863319,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,0.9396175505908734,,UNKNOWN,0,,,
1129012.431522,130.09287421915315,130.41919274618843,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,0.1451170117203241,,UNKNOWN,0,,,
1129012.4995266,129.10681229685557,130.094259560846,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,3.0207183631524455,,UNKNOWN,0,,,
1129012.5715489,128.24494756010756,129.61528172168363,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,12.179651779704438,,UNKNOWN,0,,,
1129012.6409127,125.9477569547127,128.73146450395353,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,36.62733648901352,,UNKNOWN,0,,,
1129012.7036091,122.18398329178427,127.11527486452265,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,114.19071216189907,,UNKNOWN,0,,,
1129012.7650272,120.96629374536404,125.28995876976482,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,113.51353741517413,,UNKNOWN,0,,,
1129012.8286485,117.946714903234,123.05793929104053,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,114.80405936238111,,UNKNOWN,0,,,
1129012.9919324,115.99825472354685,120.60860072372839,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,35.55363956659783,,UNKNOWN,0,,,
1129013.0749941,119.1248698133482,119.24402329545546,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,114.25485531835854,,UNKNOWN,0,,,
1129013.1376145,118.32983266023302,118.47319316914522,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,94.0367747304068,,UNKNOWN,0,,,
1129013.1987832,115.84351635273426,117.44863769061926,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,109.7963694254366,,UNKNOWN,0,,,
1129013.2732738,115.92120260007002,117.04353522998647,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,115.3281467151636,,UNKNOWN,0,,,
1129013.3535494,110.0564462676355,115.85517353880418,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,109.0843273554226,,UNKNOWN,0,,,
1129013.4216192,106.63326335098951,113.35685224633247,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,104.79846946027799,,UNKNOWN,0,,,
1129013.489257,105.96651173132283,110.88418806055043,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,103.50921258962099,,UNKNOWN,0,,,
1129013.5627985,97.66911624667173,107.24930803933792,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,96.60225071596294,,UNKNOWN,0,,,
1129013.6440807,89.35231708689334,101.93553093670258,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,63.40704347330376,,UNKNOWN,0,,,
1129013.7095523,88.92530700501896,97.70930308417927,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,53.94502153603559,,UNKNOWN,0,,,
1129013.782031,71.93278038239038,90.76920649045944,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,48.80050346147845,,UNKNOWN,0,,,
1129013.8590935,67.01090511491641,82.97808516717816,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,47.628257258368755,,UNKNOWN,0,,,
1129013.9288777,65.88890793408552,76.62204350466092,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,46.44040899945239,,UNKNOWN,0,,,
1129013.9966567,42.50304177807022,67.2521884428963,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,20.856588413733803,,UNKNOWN,0,,,
1129014.0634633,31.53377988274491,55.77388301844148,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,8.344485644220983,,UNKNOWN,0,,,
1129014.1406308,30.0132019738682,47.38996733673705,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,11.713968754276527,,UNKNOWN,0,,,
1129014.2095989,5.737515636908573,35.135289441135484,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,3.076512800553009,,UNKNOWN,0,,,
1129014.2826089,7.191469814186133,23.395801817155608,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,2.112195879718175,,UNKNOWN,0,,,
1129014.358305,12.298660499059052,17.354925561353376,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,4.745358658159127,,UNKNOWN,0,,,
1129014.4236436,12.160331463709356,13.480235877546264,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,5.96075971788774,,UNKNOWN,0,,,
1129014.4832074,16.159092004609203,10.709413883694463,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,6.856157116418923,,UNKNOWN,0,,,
1129014.562503,21.65375604477699,13.89266196526815,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,7.209935244782539,,UNKNOWN,0,,,
1129014.63212,21.27994708396077,16.710357419223076,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,6.106346670224582,,UNKNOWN,0,,,
1129014.7106008,21.85688115432334,18.622001550275932,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,8.310559420940796,,UNKNOWN,0,,,
1129014.7721015,21.215827791823113,20.433100815898683,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,3.6644953916389102,,UNKNOWN,0,,,
1129014.8473828,20.59947969206951,21.321178353390742,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,2.607515142628916,,UNKNOWN,0,,,
1129014.9124622,18.424229265041504,20.67527299744365,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,13.740799600123639,,UNKNOWN,0,,,
1129014.9763013,16.78376185698882,19.776035952049256,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,15.891855139588223,,UNKNOWN,0,,,
1129015.0393456,16.581677538812816,18.720995228947153,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,15.263540055520714,,UNKNOWN,0,,,
1129015.1239329,16.047588725848296,17.68734741575219,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,20.851206226807378,,UNKNOWN,0,,,
1129015.1821351,16.9991648771256,16.96728445276341,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,21.73304506069798,21.73304506069798,UNKNOWN,0,21.73304506069798,21.73304506069798,0.0
1129015.2519653,17.079150826067174,16.698268764968542,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,22.132576204078838,21.93281063238841,UNKNOWN,0,21.73304506069798,21.93281063238841,0.1997655716904312
1129015.3276113,14.622173170302048,16.265951027631186,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,21.414052526232176,21.75989126366967,UNKNOWN,0,21.73304506069798,21.93281063238841,0.1997655716904312
1129015.600846,13.49414617632189,15.648444755133003,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,21.29431904792068,21.64349820973242,UNKNOWN,0,21.64349820973242,21.93281063238841,0.2893124226559891
1129015.6886344,13.687350589576615,15.176397127878664,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,21.651086332543702,21.645015834294675,UNKNOWN,0,21.64349820973242,21.93281063238841,0.2893124226559891
1129015.7677888,13.96797014530611,14.570158181514767,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,21.917947314755523,21.681996285106184,UNKNOWN,0,21.64349820973242,21.93281063238841,0.2893124226559891
1129015.832307,14.229513429452236,14.00023070219178,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,21.643124333388673,21.58410591096815,UNKNOWN,0,21.58410591096815,21.93281063238841,0.3487047214202583
1129015.9071192,18.71437668817971,14.818671405767313,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,20.767781597485595,21.454851725218834,UNKNOWN,0,21.454851725218834,21.93281063238841,0.477958907169576
1129015.9808695,19.36898460728612,15.993639091960159,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,20.64609989528586,21.325207894691868,UNKNOWN,0,21.325207894691868,21.93281063238841,0.607602737696542
1129016.0586757,22.13376819104381,17.6829226122536,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,22.684533165520822,21.53189726128729,UNKNOWN,0,21.325207894691868,21.93281063238841,0.607602737696542
1129016.1358945,22.473802019283397,19.384088987049054,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,18.60394498880654,20.869096796097494,UNKNOWN,0,20.869096796097494,21.93281063238841,1.0637138362909155
1129016.2053924,23.44756842723427,21.22769998660546,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,16.27147566449175,19.79476706231811,UNKNOWN,0,19.79476706231811,21.93281063238841,2.1380435700703018
1129016.2696892,24.101049975355103,22.30503464404054,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,16.145507871664606,18.870312317153914,UNKNOWN,0,18.870312317153914,21.93281063238841,3.062498315234496
1129016.3325557,22.936872574383386,23.018612237459998,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,16.66613572577126,18.074319483250996,UNKNOWN,0,18.074319483250996,21.93281063238841,3.8584911491374143
1129016.3957201,22.475837493284104,23.08702609790805,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,16.970527180272832,16.931518286201396,UNKNOWN,0,16.931518286201396,21.93281063238841,5.0012923461870145
1129016.4666925,22.03076945696821,22.998419585445014,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,17.40085298749344,16.690899885938773,UNKNOWN,0,16.690899885938773,21.93281063238841,5.241910746449637
1129016.5308954,21.385037167087024,22.585913333415565,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,17.62641498809118,16.961887750658665,UNKNOWN,0,16.690899885938773,21.93281063238841,5.241910746449637
1129016.5919218,21.020436926735364,21.96979072369162,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,17.75724216018074,17.284234608361892,UNKNOWN,0,16.690899885938773,21.93281063238841,5.241910746449637
1129016.6508557,19.70262701268449,21.32294161135184,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,17.94569610779012,17.540146684765666,UNKNOWN,0,16.690899885938773,21.93281063238841,5.241910746449637
1129016.7175874,17.89870026672017,20.407514166039054,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,18.42171743396432,17.83038473550396,UNKNOWN,0,16.690899885938773,21.93281063238841,5.241910746449637
1129016.7830746,16.92650396894514,19.38666106843444,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,18.761721623295614,18.102558462664398,UNKNOWN,0,16.690899885938773,21.93281063238841,5.241910746449637
1129016.8429487,15.420379513643299,18.193729537745693,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,19.876984806210267,18.55267242628821,UNKNOWN,0,16.690899885938773,21.93281063238841,5.241910746449637
1129016.9216825,14.229023973211646,16.835446947040946,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,20.697322231649864,19.140688440582036,UNKNOWN,0,16.690899885938773,21.93281063238841,5.241910746449637
1129016.9841569,13.80358680740553,15.65563890598516,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,21.047716903718364,19.761092599767686,UNKNOWN,0,16.690899885938773,21.93281063238841,5.241910746449637
1129017.0529799,13.747354460996062,14.825369744840335,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,22.558981948010604,20.58854550257694,UNKNOWN,0,16.690899885938773,21.93281063238841,5.241910746449637
1129017.1189545,14.027989623602572,14.245666875771821,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,27.248993102111335,22.28599979834009,UNKNOWN,0,16.690899885938773,22.28599979834009,5.5950999124013165
1129017.1948546,14.245444190026362,14.010679811048437,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,28.59130507718606,24.02886385253525,UNKNOWN,0,16.690899885938773,24.02886385253525,7.337963966596476
1129017.2583101,14.629129769133995,14.090700970232906,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,39.26478592062367,27.742356590330008,UNKNOWN,0,16.690899885938773,27.742356590330008,11.051456704391235
1129017.3221075,14.508720112445173,14.231727631240833,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,51.29794599696417,33.792402408979164,UNKNOWN,0,16.690899885938773,33.792402408979164,17.10150252304039
1129017.3898267,14.482838029792084,14.378824345000037,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,52.675600156436154,39.81572605066428,UNKNOWN,0,16.690899885938773,39.81572605066428,23.12482616472551
1129017.4591159,14.530617849621843,14.479349990203891,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,96.92296086981601,53.750519604205216,UNKNOWN,0,16.690899885938773,53.750519604205216,37.05961971826645
1129017.5238845,14.639732555387242,14.558207663276068,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,128.25594602728717,73.68344779422543,UNKNOWN,0,16.690899885938773,73.68344779422543,56.99254790828665
1129017.5861797,14.941214823352757,14.620624674119819,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,125.47301768873989,90.92509414784868,UNKNOWN,0,16.690899885938773,90.92509414784868,74.2341942619099
1129017.6583735,15.305324978437064,14.779945647318197,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,149.08207882007255,110.48192071247036,UNKNOWN,0,16.690899885938773,110.48192071247036,93.79102082653158
1129017.7363141,15.997297077327524,15.082837456825285,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,155.26738370863416,131.00027742290996,UNKNOWN,0,16.690899885938773,131.00027742290996,114.30937753697118
1129017.8025292,17.77096314501117,15.730906515903152,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,157.62901895588288,143.14148904012333,UNKNOWN,0,16.690899885938773,143.14148904012333,126.45058915418456
1129017.8652539,18.623850201953946,16.527730045216494,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,158.02476725354975,149.09525328537583,UNKNOWN,0,16.690899885938773,149.09525328537583,132.40435339943707
1129017.9341941,20.36291264736114,17.612069610018168,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,158.50748061034088,155.70214586969604,UNKNOWN,0,16.690899885938773,155.70214586969604,139.01124598375728
1129018.0149015,21.136347950560335,18.778274204442823,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,160.45513663215834,157.97675743211317,UNKNOWN,0,16.690899885938773,157.97675743211317,141.2858575461744
1129018.0843158,21.447531876991068,19.86832116437553,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,160.1694993609671,158.9571805625798,UNKNOWN,0,16.690899885938773,158.9571805625798,142.26628067664103
1129018.1481996,21.487104035776962,20.61154934252869,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,160.49709517780045,159.5307958069633,UNKNOWN,0,16.690899885938773,159.5307958069633,142.83989592102455
1129018.2297836,21.61813385436907,21.21040607301172,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,161.330288736502,160.19190010355376,EXTENDED,0,16.690899885938773,160.19190010355376,143.501000217615
1129018.2986746,21.700296816066775,21.477882906752843,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,161.26874983592063,160.74415394866972,EXTENDED,0,16.690899885938773,160.74415394866972,144.05325406273096
1129018.3726649,21.788434011502325,21.60830011894124,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,161.671696743076,160.98746597085324,EXTENDED,0,16.690899885938773,160.98746597085324,144.29656608491447
